Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
4.987990007,0.5814947014121449,0.5829693672726982,0.7900253975439082,1.5081853860248,0.15416762306625056,-0.5906327082326697,-0.0014173426845066955,0.3441848648719567,0.002873332032476216,0.6408015107562879,0.3499976469411759,0.0004850776695784217,0.65,-0.0004249765222833848,0.0005104928843037715,0.001374879448531686,-0.00030478328863360534,0.031414448065434884,0.0,-0.3224535286426544,-5.328628063201904,-1.6102616786956787,19.884267807006836,0.7549641132354736,1.2479602098464966,0.030557233840227127,9.020562075079397e-17,-5.272065674235228,-1.1013327375882218,18.775984628258357,0.7183518915684058,1.641548929377207,-0.0019302229169484728,-0.05073467513421763,-0.6428969316852133,0.038888840704980686,-2.1401769219893034,0.021939211680472158,1.5198011315531845,0.16606280745072635,0.0009297317684473375,-0.0003263816272246405,0.0005902312823985584,0.0032818954412610914,-0.0011427276607675727,-0.0029230668463871012,-0.0007694149588500021,0.033537571883808626,-0.001424619566086139,0.037675874518390565,9.245650575216778e-05,0.022676785900299392,-0.0007750492914095487,0.0002626544343652286,0.00039582724035105673,-0.05828605963918093,-0.001984849555044428,-0.039208365690558904,0.0006542444283067832,-0.01909728048481233,5.8833018120383866e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.9039482300547994,-0.6395317562393741,-1.298954338651365,-0.39990220727631964,-0.11755540139918275,0.19704398870195927,0.033904799441682294
4.990004309,0.6319562565029846,0.49942789278893446,0.8544533010504082,1.5779107624566893,0.16935587870952615,-0.5836849014976909,-0.0013010918330218428,0.34418617028084075,0.0028721648481923215,0.6408001127679424,0.3499968027807232,0.0005654305487566261,0.65,8.287502184784048e-05,-0.00023103682754126612,9.579503802234783e-05,-0.0003552704916178124,0.03141391766377956,0.0,-0.09235099703073502,-5.380202770233154,-1.4317338466644287,19.908071517944336,0.8474323749542236,1.2543689012527466,0.004922468215227127,-3.2959746043559335e-17,-5.2722771730308,-1.1013193018973961,18.77600068763066,0.718350793611851,1.6415427399992193,-0.0019293583483211045,-0.05073694827999378,-0.6428903042466806,0.038888632339408015,-2.140173728322683,0.021937121556057596,1.5197943101136495,0.16606583823504886,-0.0003234358676344768,0.0014103657428683474,1.6989483418175088e-05,0.0018673048760648073,-0.001183407830253596,-0.003235299301235615,0.0005115482042279917,0.03353850209061591,-0.0015740119793419354,0.03767070487907334,-8.071876982342226e-06,0.022678216898644903,-0.0008239717485494405,0.00026267833143736916,0.0003629271470746449,-0.05829436492652636,-0.0020224238341546514,-0.039219306888559076,0.000632779493309445,-0.019093360993223278,5.863649344737462e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.7243072535337196,-0.6073534899912882,-1.1848678458174406,-0.4458399321430129,-0.04027429736715349,0.19651106275121832,0.008152918396570074
4.991969289,0.6123262084702136,0.516198678977239,0.8322462346608818,1.5458936442646352,0.16022048657448965,-0.5947642668271024,-0.0017209451349289979,0.34418600560509977,0.002875693414322293,0.6408037902936972,0.3499962582446158,0.000611687450982789,0.65,0.00020229476473387426,0.0005362891770264944,0.0006625873762293212,-0.0003843345604601193,0.03141357552165261,0.0,0.08617683500051498,-5.404006481170654,-1.2294023036956787,19.884267807006836,0.8410236835479736,1.2479602098464966,0.004922468215227127,2.42861286636753e-17,-5.272223984183847,-1.1013514034014689,18.77595225317613,0.7183515729685138,1.6415468538846516,-0.0019299529393187055,-0.050730452305293605,-0.6428903736481816,0.038890565864710055,-2.140165670672694,0.02193992707451068,1.5197933343823258,0.16606583825104987,0.001214816012655836,0.0015652303956186111,0.00011919468134343261,0.0030529004018615617,0.0004476002485879467,-0.00248918476547058,0.00019412186608880067,0.03353884246325152,-0.0016589836969859127,0.03766770196258629,-6.518055894995617e-05,0.02267912102500564,-0.0008518222478824803,0.00026284902262665067,0.00034142924334952936,-0.05828086128391844,-0.0020478415549837355,-0.039207684835836185,0.000620792972898203,-0.019090848832475783,5.848540538735792e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.5261493734696986,-0.6479811759640466,-0.9602971349550917,-0.43757809043392726,-0.037548375995029803,0.20117762278894724,0.00857336628947483
4.993955278,0.6081842482550854,0.5041023981829641,0.8216304933889689,1.5743514885471996,0.15967817155655684,-0.5845115810741157,-0.0008916834260012788,0.3441856361443157,0.0028800122981402863,0.6408031298682061,0.34999543891963625,0.0006753423079602924,0.65,-1.3094135759057649e-05,0.0010763893583820958,0.00010839191151577613,-0.000424330086669286,0.031413060724585294,0.0,0.2686719596385956,-5.380202770233154,-1.1064164638519287,19.935842514038086,0.8336994647979736,1.2479602098464966,0.017739851027727127,1.0234868508263162e-16,-5.272220754444689,-1.101445881567076,18.775951425878933,0.7183496367788659,1.6415440891849553,-0.0019295529156012046,-0.05072651917703124,-0.6428901781294899,0.03889674601594857,-2.1401659219154943,0.021941020511562485,1.5197889032307637,0.1660643229326711,0.0009001359171668163,0.000851045265932581,0.0015404232326491915,0.0014072181032388374,0.0004626135825481047,-0.0026345822943780856,-0.0004798053058326612,0.03353953091766783,-0.0017761314760721774,0.03766359228170146,-0.00014382820042732646,0.022680368459984942,-0.0008902447056885257,0.0002629061405938682,0.0003172975099878693,-0.05827569001759569,-0.0020765566558540315,-0.03920517828971514,0.0006068759985836358,-0.019089802587469038,5.8395438509655486e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.33951228861648997,-0.6120844139714299,-0.8266010756738216,-0.4144604003880481,-0.04432834353744908,0.19092770173565698,0.02056108736932961
4.995390263,0.5655674877655994,0.5774428110657357,0.7685069721145317,1.5084570980832834,0.15077322147907388,-0.5923249301313164,-0.0015971384550442025,0.3441845476996812,0.00288609443656298,0.6408079998178027,0.3499947887908941,0.0007218682385929091,0.65,-0.00047374785243617135,0.002386385372853055,0.0013154826826997342,-0.00045356319104465745,0.031412652236649255,0.0,0.3440503776073456,-5.356399059295654,-1.0310380458831787,19.884267807006836,0.8474323749542236,1.2543689012527466,0.030557233840227127,-1.5612511283791264e-17,-5.272095596008519,-1.1015298340696218,18.775877522964443,0.7183453828106382,1.6415479194625906,-0.0019301664573481328,-0.05071584138525038,-0.6428916786458407,0.0389020446970714,-2.140155406336537,0.02193942223645391,1.519783414667994,0.16606280761271194,0.0031246915087580433,-0.0005327585330273355,0.002806092405157639,0.003056666795803075,-0.0002361142264642158,-0.0028996403668902168,-0.0007580205514494496,0.03353977195607984,-0.0018609756612729417,0.03766056374024703,-0.00020075352003695677,0.022681306917075667,-0.000918086180293622,0.0002630689079460095,0.00029605929830663866,-0.058170354338421784,-0.0020945018694771694,-0.03911805825363407,0.0005877468022545797,-0.0190855678139845,5.8087956506634864e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.2215171101582538,-0.661746274352871,-0.6980151839280886,-0.4000668140408905,-0.02168622933548847,0.20514591192147247,0.034084538752619464
4.996594614,0.5409085294605005,0.5655194104140183,0.7388376306623639,1.5190555742513887,0.14601520231765294,-0.5909447881713684,-0.00262218685313206,0.34418409678003314,0.002890824587727328,0.6408080178568036,0.3499940676064183,0.0007701974843342144,0.65,-0.00042109663493135666,0.0032471573705597956,0.0010988580541451591,-0.00048392935171954153,0.031412199103079054,0.0,0.3202466666698456,-5.356399059295654,-1.0032670497894287,19.908071517944336,0.8538410663604736,1.2607775926589966,-0.001486223191022873,6.938893903907228e-18,-5.272081501601601,-1.1015931034438116,18.775868381295055,0.718342957334575,1.6415456000892537,-0.0019299087161785268,-0.05070746245174456,-0.642891660978809,0.03890620343687896,-2.1401544093474776,0.021938666683225742,1.519779083851637,0.16606659591312012,0.004874316467770693,-0.00039470680363448804,0.0034531523145998185,0.002694017451040337,-0.0005290518170704428,-0.0028095292639058146,0.0006654092360374193,0.03354020641198908,-0.0019494983471191514,0.037657391208911026,-0.00026019759999566523,0.022682216073033147,-0.000947116756035528,0.0002631162464653836,0.0002810168396386814,-0.058176587085106125,-0.0021118784302597074,-0.03912744308373526,0.0005775591305631414,-0.019091417718612644,5.803753698311153e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.22066186279065492,-0.6498369681080716,-0.640511577007981,-0.3868524376021085,-0.01051709329175432,0.21017678074111146,0.003065872378287714
4.99890894,0.5556267606312988,0.539247126651341,0.7552148041417198,1.5339864117039748,0.15015782906740166,-0.5932813072251389,-0.002128430689296077,0.3441847001087744,0.0028957182350086903,0.6408091466784591,0.34999298987323624,0.0008372356505166342,0.65,-0.00018500283636391123,0.003310709528281331,0.0007985617643469481,-0.000526050673797306,0.0314115219433496,0.0,0.3678540885448456,-5.356399059295654,-0.9040849208831787,19.884267807006836,0.8602497577667236,1.2406359910964966,0.03788145259022713,7.806255641895632e-17,-5.272142461376179,-1.1016701089978453,18.775853431429038,0.718339926373728,1.641545865400805,-0.0019299369099889366,-0.05070011063972329,-0.6428888450857522,0.038911491509544247,-2.1401493249689603,0.021937909959525256,1.5197766980851808,0.16606194171550331,0.004867233531834126,8.944022275650344e-05,0.003601164310864875,0.0022570959632140855,-0.0004240160193071065,-0.002011704765565793,-0.0012360977114473787,0.03354066201061823,-0.0020727199729310536,0.03765282655401016,-0.00034296702083567445,0.022683307718459857,-0.0009875154533031346,0.00026323527688049256,0.00024468383657092943,-0.05822792158948986,-0.0021526546348295465,-0.039169269149362466,0.0005499602885116787,-0.01908761437375712,5.7845958609758276e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.1877726720864533,-0.623503724570817,-0.5576296160270533,-0.42557203612617656,-0.008247997674406093,0.19237143292083037,0.041939820189512145
5.000368561,0.5111617334771218,0.48905240458586013,0.695986313756257,1.5622473480400434,0.1357942361264404,-0.5952697264924716,-0.002539857147128733,0.34418499169244127,0.002905834610249089,0.6408094737740708,0.3499919980180355,0.0008945021882237116,0.65,0.000342055535912652,0.00474511788402762,0.0002540848525236501,-0.0005620323006287214,0.031410898742347156,0.0,0.3440503776073456,-5.404006481170654,-0.8525102138519287,19.884267807006836,0.8602497577667236,1.2342272996902466,0.017739851027727127,-5.204170427930421e-18,-5.272221613162136,-1.1018354133399795,18.775837201552754,0.7183373962282471,1.6415416427996876,-0.0019293776282864209,-0.050686548016258215,-0.6428851071672835,0.03892253492119488,-2.1401439778140303,0.02194110512087989,1.5197683695024928,0.16606432293289322,0.006618119284972583,0.001879694841235723,0.005178239055443344,0.0025055544307116383,0.0007558854642948872,-0.0022999204713314543,-0.00010799932889538248,0.03354100653465003,-0.0021765982601681002,0.037648950535235114,-0.00041257058359038925,0.022684181948114782,-0.001021620551883811,0.00026325362595738745,0.00021362142796853162,-0.058018372022609066,-0.002184120958857653,-0.03900141496214874,0.0005339759868097494,-0.019055750974259624,5.75285737534512e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.1671113558697762,-0.620837272594378,-0.4466611142682062,-0.4538167425859605,0.006118125412036157,0.18795538338303053,0.022209085803142282
5.001605333,0.4915782756144975,0.5317184846141639,0.6704028928340494,1.5594416489926946,0.13341788499214915,-0.5811729486989753,-0.0027094829356985846,0.3441827428136265,0.0029116200122407186,0.6408106580360058,0.34999136406618947,0.0009292571235669711,0.65,-0.00044207327101042885,0.005415611667752151,0.000286559671940527,-0.0005838694705387959,0.03141050041865473,0.0,0.3202466666698456,-5.356399059295654,-0.8525102138519287,19.908071517944336,0.8675739765167236,1.2406359910964966,0.011331159621477127,1.214306433183765e-17,-5.27201540127708,-1.101950497034903,18.775802373816006,0.7183316045656486,1.6415413229362144,-0.0019294322359842014,-0.050678522684484216,-0.642890612166444,0.038929634475851266,-2.1401442420112,0.02193810919410923,1.5197628611443175,0.16606508059297165,0.007354439580612729,-0.0002749738694715893,0.006194045614680594,0.001259881156124842,0.00010883506635156546,-0.003554969061835112,0.00028649176783379345,0.03354127793175488,-0.0022397226767158157,0.03764669526214377,-0.0004548277193585289,0.022685013992291798,-0.0010423705977113716,0.00026331563614709086,0.00023853355977897697,-0.05807072998345989,-0.002177056654481962,-0.03903914519306379,0.0005817683960475206,-0.01907767869368856,5.8603059805309306e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.17133160894465194,-0.6161021426327382,-0.42096260965107524,-0.427172504864366,0.01582448695892591,0.18026761685925763,0.015970074793159914
5.002728622,0.5088730161890015,0.5181979938812711,0.6944247270651975,1.5627977388177592,0.13930561777232092,-0.5840771983610935,-0.003011945260226827,0.3441836227588993,0.0029161483044245215,0.6408105194361551,0.3499907856902487,0.000959867736525366,0.65,-0.0002670275331697348,0.005128501060263224,0.00024189986324892645,-0.0006031026858971906,0.03141013701433344,0.0,0.3202466666698456,-5.380202770233154,-0.8009355068206787,19.884267807006836,0.8803913593292236,1.2342272996902466,0.011331159621477127,3.642919299551295e-17,-5.272104564333076,-1.102021452714734,18.775806011931817,0.7183302624853295,1.6415403025963216,-0.0019293030806168054,-0.050672156682035174,-0.6428874869341636,0.03893453112534761,-2.14014195317423,0.021939078921419098,1.5197620352383632,0.16606508059297165,0.007428201889520069,0.00029721020685453996,0.00558923861763367,0.001558593211995923,-0.0001489973881295863,-0.003500481631847795,0.000301771892075242,0.033541428107852614,-0.0022954462427418796,0.03764453526401552,-0.0004922000320161324,0.02268539677984489,-0.0010606536189077685,0.00026334858676294975,0.00019087710205200923,-0.05811268019696054,-0.0022157801081396727,-0.039079056500874364,0.0005223058314888755,-0.0190777938905171,5.772844190665083e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.18862634951915594,-0.6262961997813496,-0.3933387811711422,-0.4543359437427412,0.02275547907157327,0.17676419545501854,0.01627240796232076
5.003807177,0.4919326820134525,0.5281120322967419,0.6742220013543935,1.567602110838244,0.13332114091903707,-0.5781746979809702,-0.0033564947443863275,0.3441822152529634,0.0029225282223935348,0.6408116220654521,0.34999012249929395,0.000993807076641352,0.65,-0.0005352200919419119,0.005722967199201717,0.0001244218113856563,-0.000624427402212404,0.03140972031916716,0.0,0.2686719596385956,-5.356399059295654,-0.7771317958831787,19.935842514038086,0.8602497577667236,1.2342272996902466,0.004922468215227127,8.153200337090993e-17,-5.271971587901671,-1.1021103276927908,18.775778809659652,0.7183299446693686,1.641540403963058,-0.0019293297154390717,-0.05066206497106,-0.642890834581827,0.03893992988588699,-2.1401411964409784,0.021942288487963698,1.5197583284686311,0.16606583825305,0.008479590001430596,-0.0005139012465063691,0.005895947395265262,0.0007624735308652604,0.0006354006090862407,-0.0037242688086169787,0.0005513522156152613,0.03354163281074559,-0.0023568961085700347,0.037642259246462764,-0.0005333858552990316,0.022686095390735166,-0.0010808337203718301,0.0002634148014923583,0.0002079358258463439,-0.05799907820121341,-0.0022115012624513175,-0.038990767835714646,0.0005646353188107452,-0.019055303333742363,5.842594627715727e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.22326072237485703,-0.6125395036907246,-0.34924346954478125,-0.40753840645981043,0.00859867217831789,0.1708615937081588,0.010208292675052527
5.004946997,0.5060785238212242,0.5028701015456432,0.6878321532150746,1.5901054743461946,0.14055520149927397,-0.575592339904921,-0.002771309000520728,0.344182412167927,0.002928085502418126,0.6408108162348864,0.34998922406815786,0.0010380159264232072,0.65,-0.0004130203938347434,0.005645664756095512,-0.0002941092182859375,-0.0006522046417520702,0.03140915581823575,0.0,0.2924756705760956,-5.380202770233154,-0.7533280849456787,19.959646224975586,0.8803913593292236,1.2406359910964966,0.004922468215227127,-3.469446951953614e-18,-5.271999787757859,-1.1022470766566486,18.77578461363223,0.7183244219307904,1.6415383153385636,-0.0019291116930459289,-0.05065738619303258,-0.6428896671034067,0.038949062002063425,-2.140141439384622,0.02194018338695979,1.5197563352186423,0.16606583825305,0.007625198862191139,-0.00016375683039520072,0.006647589910957515,0.0001331434070194035,-0.000409477502110624,-0.0036698991654862127,0.0003040718297153554,0.03354189440861321,-0.002437674121729508,0.037639148315330315,-0.0005874961352244082,0.022686768040179973,-0.0011073629258311712,0.0002634530809890215,0.00017593853261698412,-0.05806079783253523,-0.0022420274958554432,-0.039029465572414886,0.0005293238042154555,-0.01907787544548878,5.806964671477134e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.21360285324512862,-0.611073084020938,-0.3389131615041048,-0.4062438630028389,0.021511735899159334,0.17469001566285391,0.009622888908793785
5.006182738,0.4522989757814111,0.5219551668833751,0.6147133720095468,1.5524380540602662,0.12550619994644696,-0.5872608584464393,-0.0026668716136537766,0.34418254273695115,0.0029443998974013554,0.6408132598362668,0.3499885445210029,0.0010702414081452333,0.65,-0.00022923454334305946,0.007133514505913653,0.0004046265536996313,-0.0006724525090793321,0.031408728846165815,0.0,0.24090096354484558,-5.380202770233154,-0.7533280849456787,19.884267807006836,0.8739826679229736,1.2543689012527466,-0.001486223191022873,2.6020852139652106e-17,-5.272006518800151,-1.1025359723119967,18.775741034966032,0.718316317264165,1.6415378858533625,-0.0019291880464343512,-0.050635924886763266,-0.642887101303391,0.03896811631140602,-2.140132566783273,0.021941063765431545,1.5197498179939297,0.16606659591312833,0.00889352654334795,0.0005303520438817149,0.00880492108782503,0.0022513945120052436,7.28543868278897e-06,-0.003961177699245412,0.0006432188646942621,0.033541889163405614,-0.0024936236039916023,0.03763692685723174,-0.0006246313010205949,0.022687171077737028,-0.0011258378482266276,0.00026350292849847866,0.00014277248247868439,-0.05749584011129058,-0.00226713375631597,-0.03856196034011455,0.0005146783151634622,-0.019054423605588063,5.7409245643497465e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.21139801223656554,-0.6301514183163786,-0.26550548464322876,-0.4439112820194637,0.030160150712361666,0.2000918738458235,0.003109836469065255
5.007305226,0.4363948937526704,0.5031589946510444,0.5912527375957048,1.5687667945980066,0.12124832401988084,-0.58453604281659,-0.00246390245984156,0.344182703454176,0.0029529033115102605,0.6408132477134239,0.3499878808159621,0.001100804946011809,0.65,-0.00013038164202685513,0.007698412234188638,9.907653739711121e-05,-0.0006916561462852015,0.03140831182798977,0.0,0.21709725260734558,-5.404006481170654,-0.7533280849456787,19.884267807006836,0.8739826679229736,1.2607775926589966,0.024148542433977127,1.231653667943533e-16,-5.272042791425058,-1.1026878616485172,18.77573394177161,0.7183117969212092,1.6415358355187788,-0.0019289177754544134,-0.050624743002166496,-0.6428851749659917,0.03897822701383907,-2.1401300725884136,0.02194107399196433,1.5197454736138467,0.16606356527281496,0.009521993324198622,0.0010477768587423117,0.009563423582408777,0.0021163391795061496,8.214802167119635e-05,-0.004573840585375126,-0.00040464598416131096,0.033541996621468985,-0.0025483319335316175,0.03763478035101428,-0.0006611758004916044,0.02268757967498465,-0.0011438336123505372,0.000263510212699293,0.00014196341099802652,-0.05779956149115685,-0.00227555523828656,-0.038819621129830895,0.0005103420666065225,-0.01905783636514826,5.7887139941335866e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.2192976411453249,-0.6351226843966407,-0.24189296089286638,-0.46023292936277826,0.03442254698188363,0.20377779995680778,0.028541362669273103
5.010171779,0.4446971679329025,0.5640112384313776,0.6070892892134858,1.5088212830196492,0.12515730701312996,-0.5960652423790463,-0.003115745595712108,0.34418094528714505,0.0029758585215227066,0.6408191205982439,0.34998611624199927,0.001178211798164052,0.65,-0.0004702708823141617,0.007802602260583361,0.0011679302013400939,-0.0007402923058970011,0.031407203113470096,0.0,0.21709725260734558,-5.356399059295654,-0.6779496669769287,19.856496810913086,0.9005329608917236,1.2543689012527466,0.03788145259022713,1.1102230246251565e-16,-5.271793418948778,-1.103094775578805,18.77563771476135,0.718297654957209,1.6415415082391596,-0.0019299644053086457,-0.05059295925732265,-0.6428891990689487,0.03900443516101145,-2.14011877396141,0.02193900547140842,1.519740265782146,0.16606158739900473,0.010607248104842723,-0.0005926144651764,0.008843501381815824,0.0028541702872775443,0.0003596893176239744,-0.0028944403453506173,-0.0008780719521799688,0.03354208440993293,-0.0026865214705951174,0.03762932511103076,-0.0007534269224879883,0.022688877483572883,-0.0011893245219639077,0.0002637710508827666,0.00010750060920479518,-0.057745728651365215,-0.002299792961438902,-0.03878038833838929,0.0004644178677724077,-0.019036661513250057,5.745951286657268e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.227599915325557,-0.6486168787782542,-0.18194418061160955,-0.4279621868679122,0.057077998921384654,0.20889263539263347,0.04292716259124788
5.012422645,0.4141117260547342,0.5750266970409418,0.5645395689716997,1.498852854519388,0.1174739925713976,-0.5974042925105295,-0.002952088459297313,0.34417987958400215,0.0029954341467603573,0.6408212242451738,0.3499841962525257,0.0012570302259679212,0.65,-0.0005727370728690737,0.00898207456517237,0.0013203335511243483,-0.0007898153846482278,0.031405996748505034,0.0,0.13775154948234558,-5.328628063201904,-0.7255570888519287,19.832693099975586,0.8803913593292236,1.2342272996902466,0.04429014399647713,3.469446951953614e-17,-5.271675457897754,-1.1034509099227565,18.77559065579828,0.7182888356516937,1.6415412762403958,-0.001930066438750746,-0.05056797347940218,-0.6428905694810653,0.03902750111103187,-2.140113374930145,0.02194150523858275,1.519733533939749,0.16606114468692593,0.011832548939383509,-0.0010022435128052508,0.010420666406399078,0.002890527446435651,0.0005941744897513321,-0.0027389575002341624,-0.0016859257413544514,0.0335422386518734,-0.002828184458534473,0.037623659556646406,-0.0008481179888119437,0.02269007131094415,-0.0012359159021278782,0.0002639122487346983,7.65190846893103e-05,-0.057630924491844815,-0.0023245924453936732,-0.038682589055742775,0.00043118706024543974,-0.01902337736307731,5.7030995976435346e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.27636017657238865,-0.6319793023450924,-0.18664574790087185,-0.44175041034208107,0.04462853110613241,0.1900903159603804,0.049172298894525186
5.013946467,0.4970295755530314,0.5450802848969638,0.6741845049154871,1.5202602232142008,0.14335502494620814,-0.5959798384458408,-0.002829071246393361,0.34418024430563426,0.002999414410351154,0.6408225950399529,0.3499826000832784,0.001318972674111703,0.65,-0.0004056669758002561,0.0072473560425721254,0.0009806563021178994,-0.0008287349726550021,0.031404993845788834,0.0,0.21709725260734558,-5.356399059295654,-0.6779496669769287,19.804922103881836,0.8675739765167236,1.2479602098464966,0.024148542433977127,-3.642919299551295e-17,-5.271711144641983,-1.1035087871207405,18.775571217501874,0.7182875444523011,1.6415413493786941,-0.0019301276837610322,-0.0505619563036685,-0.6428885192461508,0.039031418204771566,-2.1401083711730653,0.021942231363119194,1.5197311509607898,0.16606355214998167,0.009620507275289415,-1.4489157097645158e-05,0.008529926983063943,0.003074762015650401,-0.00023961950812019777,-0.003952516581320143,-0.0008599958436336524,0.03354227061928993,-0.0029421640349340233,0.03761899813621811,-0.000924716673616065,0.02269084808432372,-0.0012732733583963323,0.00026403128464140774,4.356410708582109e-05,-0.058107813222367036,-0.0023816962636551095,-0.03907919748687333,0.00041584515231043426,-0.019076098314181437,5.7594188406113245e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.27993232294568576,-0.629768199550635,-0.24862538477167528,-0.490909336834239,0.005931407118214382,0.20239869891364326,0.028907741364131517
5.016058282,0.4673331705126958,0.5003648074704073,0.6388929626458689,1.5658781780514488,0.134050274659861,-0.5883654901832343,-0.004025099509082072,0.3441801407715801,0.0030183068653099583,0.6408225490447366,0.34998083722378737,0.0013841641554640358,0.65,-0.0002373399577376345,0.008248577812884237,8.34671555166576e-05,-0.000869695988433627,0.03140388620850353,0.0,0.13775154948234558,-5.404006481170654,-0.7255570888519287,19.856496810913086,0.8602497577667236,1.2543689012527466,0.024148542433977127,-8.847089727481716e-17,-5.27171298641713,-1.1037988813040498,18.775558698883867,0.7182826158472134,1.6415386543403758,-0.0019298070996439955,-0.05053398960474943,-0.6428871769936655,0.03905038399877612,-2.1401059537997438,0.021947008238844025,1.519725817227461,0.1660635638147224,0.012187343508315126,0.0005045902321523542,0.008598678517897272,0.0015271294942168579,0.0007612246915534085,-0.003891535900227593,-0.000521961678825592,0.033542331989460376,-0.0030586207176427076,0.037614187349521,-0.0010025760652527076,0.02269166405977009,-0.0013115636256287358,0.0002640936654147801,3.203684251504294e-05,-0.057658160581870906,-0.0024026944411811046,-0.03873010287170076,0.00044520363374050774,-0.01900579087655226,5.792241470559672e-05,-0.053738272061036506,0.18396070917575702,-0.06258857001383099,0.14075317326327721,-0.05036245602472978,0.07623121723811885,0.0,-0.3295816210303501,-0.6326583022239314,-0.26065117019374795,-0.4849400660222294,0.00791686725964924,0.201195737095605,0.030103449042703196
